site,url,widget_id,sha256,chars,evidence,source_kind
kr,https://beautyblossom.kr/,w2025012170d7ebbc8130a,e5d06469aac12f799b7041dd538354260cfdf1e9e2db108861f7aac98878b04d,197,rendered_code/e5d06469aac12f799b7041dd.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/44,w2025012485fe5afe89d02,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/44,w20260404895ff0ab91675,90a9b4830d836b467573bb5428b7c3b7a466c89188d9c575c67de4b680a54c3e,5272,rendered_code/90a9b4830d836b467573bb54.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/45,w20250124a884070d8673c,4df0e54db78e2ddcdfa36557eac1e31eaaa64f4760f1010de7ad71112513cb01,1356,rendered_code/4df0e54db78e2ddcdfa36557.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/45,w2025012463d81a990ca6d,e62948f6682023ef948ece2a8916304d3404ebc73c61912791fcb9154e884b89,676,rendered_code/e62948f6682023ef948ece2a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/45,w2025012438f1f003da763,53f59b5673ce8ba816f1f89281a48917c7bdd9a18982c3a4d3565542da1a727a,826,rendered_code/53f59b5673ce8ba816f1f892.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/45,w20250124da826560d7752,a5e9d65eac576740750190e33360c931e812a362a47a8a365c99f3369def9524,1267,rendered_code/a5e9d65eac576740750190e3.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/45,w20250124e59bf62848160,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/45,w202604046c4db1877a2ec,f94c1f73a2f36dfef541eaf3e36551a0d2ffdf5f71432aa23e9c0fe6f3999f83,5227,rendered_code/f94c1f73a2f36dfef541eaf3.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/47,w202501313ef355c593f7f,11f8e1586e3e0a8961cd92135e28781d82972a7f0cb8cf8dd7a7fa0dd572bd33,1211,rendered_code/11f8e1586e3e0a8961cd9213.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/47,w202501310786ad8aa9e76,92d68723a3ddd02cfc4e768e65f268ed314dc95dfcc918388392e4888be88e24,921,rendered_code/92d68723a3ddd02cfc4e768e.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/47,w202501318eccc6d940970,2178a32f10e20bdca02d47e6399f0d1b18df373b656f80820415f83db69c0d38,790,rendered_code/2178a32f10e20bdca02d47e6.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/47,w20250131fb9ec3f713f66,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/47,w20260404cc50f93e80638,de2c5855b9eef3ecb342df99d304391f5f1722bc830dacb88f4490931fa3db8e,5331,rendered_code/de2c5855b9eef3ecb342df99.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/48,w2025013162450111bab3b,11f8e1586e3e0a8961cd92135e28781d82972a7f0cb8cf8dd7a7fa0dd572bd33,1211,rendered_code/11f8e1586e3e0a8961cd9213.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/48,w202501318a87f6f3fe872,92d68723a3ddd02cfc4e768e65f268ed314dc95dfcc918388392e4888be88e24,921,rendered_code/92d68723a3ddd02cfc4e768e.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/48,w2025013149fe888864f30,2178a32f10e20bdca02d47e6399f0d1b18df373b656f80820415f83db69c0d38,790,rendered_code/2178a32f10e20bdca02d47e6.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/48,w20250131fb8bf461be399,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/48,w20260404494c1379286a9,b34261240189ea42ae589c8408dbacd839115f549b03dae02f44e3604192028a,5505,rendered_code/b34261240189ea42ae589c84.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/50,w20250203ceb8367c68945,8687867e9db25044216d4dfd92f6cc22ca41eeb03131077e0b5b7eb31fdd1c3c,1041,rendered_code/8687867e9db25044216d4dfd.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/50,w2025020313ca3ce7d0cdd,66e7916842927ccf9e4232acbac0d65a9001b9e95315dd3fdc298f29ae293595,909,rendered_code/66e7916842927ccf9e4232ac.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/50,w20260404ad702315bbafb,132cb6cd8ef38b7ef78a0d91e165a5ab9591d3bbdab8d5848acebb29f7900453,5154,rendered_code/132cb6cd8ef38b7ef78a0d91.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/51,w20250203eb2a5c32887ae,fc296a960ac4477e4a4ad7905ef904c7bade971efc49eeeaef7382a138e6062c,1363,rendered_code/fc296a960ac4477e4a4ad790.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/51,w20250203022c89f3dc295,2a29fff33addd18fb5f083543f9c5ab6e407cdf6629d13961c13397e04051977,858,rendered_code/2a29fff33addd18fb5f08354.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/51,w2025022370a55d970017f,737167e6e25d04186122c7f6148903f166791b74d86ad807b1a5c4eb3f095776,1584,rendered_code/737167e6e25d04186122c7f6.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/51,w20250203e249ca32758c2,3a445a05fd4db9ed9311575c392a4700660e049145e1003e505f26fd00238898,1286,rendered_code/3a445a05fd4db9ed9311575c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/51,w2026040401c9b73db0c29,0988a97a1214f521422d5bb2a6fa68af475f3a856e455caed7f4bbc2b90f6a84,5333,rendered_code/0988a97a1214f521422d5bb2.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/51,w20250203453c12ca4d6b3,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/52,w202502031ea1103d3ce3b,f28e80435f307d8d08379df4ee6a98feb545f0911b5430681fc88354562675d5,1307,rendered_code/f28e80435f307d8d08379df4.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/52,w202502038ea329f2d7df4,beccf322ae86d1f2a2ac3b5fab22ad0340604d3f455ad2aceefda4098fc23911,700,rendered_code/beccf322ae86d1f2a2ac3b5f.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/52,w20250203ec5d9fda0e924,a87ba825e3d1bc418fe41d888d7087530b02316fd6a46d54b6dc0916da8a688a,1263,rendered_code/a87ba825e3d1bc418fe41d88.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/52,w202502031e943639cca07,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/52,w202604046d2fc118ff947,2a20d382f2444057e3fc950b036455f914bcb6dad427c468f3757f3cfbae3faa,5423,rendered_code/2a20d382f2444057e3fc950b.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/54,w20250203339f11273c496,82c491ec783a59d1af175cfe63be53fc6e9b06be1a0b24745b5d2b8bb8a16c6e,1354,rendered_code/82c491ec783a59d1af175cfe.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/54,w2025020394d7628562c12,98f64117b85284ad3e0a19b2ffdb69bb96ee82de1699a4ea9c4ca5183b82fa75,1264,rendered_code/98f64117b85284ad3e0a19b2.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/54,w202502037bd5a7ab713ca,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/54,w20260404cd1602c8201ae,1849d19c95789ac8b5243e8961ef06b874fa967f0692dcc27914e7cd6d59fe11,5353,rendered_code/1849d19c95789ac8b5243e89.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/55,w20250203769e4e32bfa9f,3d9152336cacf1ff4b220de43fc3eb5a0283b284c77d8a45f8595ee208e97ac3,1363,rendered_code/3d9152336cacf1ff4b220de4.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/55,w202502030ea83eb6ce666,ed8a71283dcbcf53eaccc52596cce1aa1dc68cc83f77e8461fe963927eb9288e,837,rendered_code/ed8a71283dcbcf53eaccc525.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/55,w202502271d1ad1741ba0c,3079e1525429360876a97e21793cb8d32de9dd3fe48a61a5ce6fb1ef162a3643,5005,rendered_code/3079e1525429360876a97e21.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/55,w202502032559a97664c95,92cca9d9f2049d995a8be71cd74f2de32f6738168e3b4f3c5fb72bcc409a17fd,1272,rendered_code/92cca9d9f2049d995a8be71c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/55,w202502034f9ee4f5ecf67,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/55,w2026040443f3a302c9714,8ce116c27b0c16bf8e8907e9f643ecc6b300e854ce4bd401c85fd5ce7c6323fa,5317,rendered_code/8ce116c27b0c16bf8e8907e9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/56,w20250203d360db6fda18a,bf1e3aeb2e97252d18449171624d17ea48e84386fde2ca96831c432734eca407,1353,rendered_code/bf1e3aeb2e97252d18449171.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/56,w202502033370f57197b7f,2f2dc7784b00099bf28b1a4953f6071601df008568b110c54d8be635e32b8387,681,rendered_code/2f2dc7784b00099bf28b1a49.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/56,w202502223ea2d6643629b,a1ca253ff538d5c2d531d96fa8c70e6bc4fba1ebe7a9a1a73739ce2e14a23e95,993,rendered_code/a1ca253ff538d5c2d531d96f.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/56,w202502035b7e2f8699ecb,b4a6cea19ba49ee6bd33ac000547a5abf4985d1b2493f66bcdfaac07dc5ec551,1261,rendered_code/b4a6cea19ba49ee6bd33ac00.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/56,w2025020389b693b389b9c,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/56,w2026040407de4aa17e49a,cd3963b6ba434caadd37c12343271d8e8205e6cf8fa8b6e9dc54da069af78c9e,5420,rendered_code/cd3963b6ba434caadd37c123.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/57,w2025020300d95d0a0a354,89ea879ad6a46a2d3bee348bc9e150cfb710c02825e1f99dd325655da182a904,1353,rendered_code/89ea879ad6a46a2d3bee348b.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/57,w20250203a06409eab0ecd,cea61d6a403eb920b38efb9f66abe1646a57f63b9b587627ddef8475ab1b443b,817,rendered_code/cea61d6a403eb920b38efb9f.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/57,w20250203fdccbb9c90afa,37b6b92644461100edd8293d41adbd81d1f9995aa4abe07e8a80903a4ff57606,1265,rendered_code/37b6b92644461100edd8293d.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/57,w20250203dd9eee87e1811,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/57,w202604047b9b4817ef4ce,40cbf1638a6f89b48c9775f3a47e23b4293a4f1f56355afc833cb8ab28551e7a,5320,rendered_code/40cbf1638a6f89b48c9775f3.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/58,w20250203c3301b9d86798,4f493019c1aef05f6f3459980a36437e7e793605c444482c8a912167fbc4d644,1353,rendered_code/4f493019c1aef05f6f345998.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/58,w202502030da6707f46f40,ba4feed53fc537de90c1ba59031182d4209a90c880d4220dfd6c5fe2e8a07aa4,813,rendered_code/ba4feed53fc537de90c1ba59.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/58,w202502036883f2ae4d566,c55984c826110677868d7e64d6fb13e49e066cc1b204d26d451e578d96bb26ac,1148,rendered_code/c55984c826110677868d7e64.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/58,w202502039880f1f6d5d4b,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/58,w20260404fc5da1c385bd5,9603f30cae5314774d93f9196f382a5e2e4628d72a2bf5c65ff46cd7e5c0b2f3,5251,rendered_code/9603f30cae5314774d93f919.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/60,w202502042acf5abd39a10,e88558af2ac57c57313c0ea532ea9cdc103821c5dcc8ba7ad3310b3af1871cfd,1347,rendered_code/e88558af2ac57c57313c0ea5.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/60,w20250204342659061edfc,1316c92656c194e9d56de8e22cb8df3c20037b8528cd967ca140e786ac30898e,1250,rendered_code/1316c92656c194e9d56de8e2.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/60,w20250204682835af9df58,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/60,w20260404a5e51b35b9f29,bd41f047be7d4ded1eb48b78117de78c35e8ee7206268d00d38a1971739457a9,5047,rendered_code/bd41f047be7d4ded1eb48b78.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/61,w20250204a3f2231d921c2,d8208e40e4a4b7f3de7b66f9c6ec55dce5a2ebc3c4d8920da2f60fc8c2ab0623,1360,rendered_code/d8208e40e4a4b7f3de7b66f9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/61,w20250204c15fa9e274433,28d0dcf851bbb13a8f3b6417b984065b4316fdc5ef04e5b62413d152a58e8c6f,831,rendered_code/28d0dcf851bbb13a8f3b6417.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/61,w20250218e6993880e2278,2f767e89d2313a1b36d1e33dad96590f0d55cf8ef21d60a0e60060e37903218a,1610,rendered_code/2f767e89d2313a1b36d1e33d.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/61,w2025020432d02ee4eab6a,f4c2af1ba5130e787b5e7c3edd7fd2cf5bb31a6aac625270c7bd849ba7e5f7a2,1243,rendered_code/f4c2af1ba5130e787b5e7c3e.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/61,w20250204262ede98717b0,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/61,w20260404664e7b8e20deb,e21f17304dfab72a13d5c1d902c90c25eaa88243e7780221c363b693625968aa,5038,rendered_code/e21f17304dfab72a13d5c1d9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/62,w20250204c84e05ceef66f,6b9bac43910c6fa12c831b166ceb81da7f589317327607e642a58d3b1d5bd29d,1353,rendered_code/6b9bac43910c6fa12c831b16.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/62,w202502048544e853eef31,9324fbcd2ed451fdd3a2cda7decd7210483e54e36170adb8902370ac4fdd8573,838,rendered_code/9324fbcd2ed451fdd3a2cda7.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/62,w20250204923f81de9812c,e1fec0c3810d6f4d08180574cf2953c64917eb96962883072b6a61cc2cc4e198,1269,rendered_code/e1fec0c3810d6f4d08180574.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/62,w20250204a977bd0d59560,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/62,w20260404af0436dbe1cb1,0f85cb49f3ca6fba0a91c3e9266806dcb51b478589fa231d3a7cb3099a734bd2,5294,rendered_code/0f85cb49f3ca6fba0a91c3e9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/63,w20250204d804639eede75,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/64,w20250204c71f02721bb4c,5bbb73236749090f899836a91b40783e0a568d9c4a871a1f91709f7a241b84d0,1356,rendered_code/5bbb73236749090f899836a9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/64,w20250204c1e0bd07d5a7f,25f24a952f0a9b9c80380fbd9e3707f85d95f6091b2f6a7e10d9ee92e051319d,851,rendered_code/25f24a952f0a9b9c80380fbd.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/64,w20250204c2fda132af312,e6ce362b417e9a30abc1fb3ae7298b8d53f0adc6e1a009102294f6fd340b46c7,907,rendered_code/e6ce362b417e9a30abc1fb3a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/64,w20250204105b369ef1920,b75ae2750c38ff3dad8ec50e1dbac9622777331d078671e736692422ee953638,1258,rendered_code/b75ae2750c38ff3dad8ec50e.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/64,w202502044778b3df97617,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/64,w202604046be8a75c923c9,59ed29fb3ec7e0c9ba52b01209307df18851089fa2e541455a925013b76f1e06,5017,rendered_code/59ed29fb3ec7e0c9ba52b012.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/65,w20250204209673540ef4e,251e672c007f82ee97ab4083feefbfc519d52ea59e10621864d867fc3b2ca281,1357,rendered_code/251e672c007f82ee97ab4083.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/65,w202502045be2db73f3d1a,df9ea9dfe9434f7eae1732dac4af2ffa529d94980d57397057a807838b21c52d,856,rendered_code/df9ea9dfe9434f7eae1732da.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/65,w202502045ed3501453393,c0a8082cad0bdcd306c080d863d127c84581589ddb33bbffe4d7f68dd5a9255b,1097,rendered_code/c0a8082cad0bdcd306c080d8.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/65,w202502049fa38a8530290,e05b01337831567203f8563bfef1f8c43a6c5ec98284689e64ae8adfd62e67c7,1287,rendered_code/e05b01337831567203f8563b.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/65,w202502046ba24b0943de9,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/65,w20260404918e74b20e413,2751c4720377d24f30525ad978fecbc110abe13bb26ebadfee3f1944194bd79f,5247,rendered_code/2751c4720377d24f30525ad9.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/66,w20250205a89d3a19af540,f43ba2a52087855eeac7451c3983f8aaad92790c984446cb580d3480b31406a1,1345,rendered_code/f43ba2a52087855eeac7451c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/66,w202502056243f3e314026,4e45867c7151a25a8923c69217138995c9ed974187cc0f28e33c288e2845e1f6,857,rendered_code/4e45867c7151a25a8923c692.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/66,w2025020567761908ab677,86c8670a2d6bdc3717c769372cc7ea6e6c879580193c8d58ab0cb3c1fe133ea0,1248,rendered_code/86c8670a2d6bdc3717c76937.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/66,w20250205bcb17c3880494,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/66,w202604047175a0b13f812,7bbf46254b5b8483fee2230d5cc5f4069cd3b93fc690b6dcbe8650684c432403,5369,rendered_code/7bbf46254b5b8483fee2230d.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/68,w20250205953eae138030b,5619e81abfc797ca368994bc32ee775ce6a36d124448d37a4328f3b1af54d03f,1352,rendered_code/5619e81abfc797ca368994bc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/68,w202502059210bf1eec990,1c4bca2e04933f40a9440e4c200abf7516edd6c245e40bbb4ed2d2d4163a0f3d,821,rendered_code/1c4bca2e04933f40a9440e4c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/68,w202502056c2cda3e63d83,5e9a24e17b61f2e3eefbdef066b1ed1381d8cb3780388f2eae0a6a2e7fca67d8,1257,rendered_code/5e9a24e17b61f2e3eefbdef0.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/68,w20250205a30194514f110,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/68,w202604047207042d3887b,7f2d675f85b1f0e5a10e0f3c5329dc50c011f1eecc57172d7af18b32fec806ef,4992,rendered_code/7f2d675f85b1f0e5a10e0f3c.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/69,w20250205869da9f9dd4d4,019f111743b70606599914b57986cea21eab5addf1790556c37f0b2eefc5c2c4,1354,rendered_code/019f111743b70606599914b5.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/69,w202502052c30a97cf48df,62e8a19844dcdb2ab91476b5255114616d788583c9e9bb99e8ebf318309fedba,831,rendered_code/62e8a19844dcdb2ab91476b5.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/69,w20250205132d72eada040,5c7c4eeba41515e53d4eb972950ebcf073684481da116ef77000dcb8f19ae49f,1900,rendered_code/5c7c4eeba41515e53d4eb972.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/69,w20250205fafb00bfdae3f,ab0012d890590549187e4c97d28eabb3262415ebee2d4be346696c65aecbe76a,1289,rendered_code/ab0012d890590549187e4c97.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/69,w20250205a6c2d5b0e1984,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/69,w2026040433c0eed88863a,f5d5ab224b9b0ce39a146ee805321be8350ee25536c6da1a9a2b5e88ceb9c958,5332,rendered_code/f5d5ab224b9b0ce39a146ee8.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/71,w202501312a4281a67af51,72bc75b68a8a6453cfa05b7a1581182bff9ca8811bc97b5908ee55e26698d550,1072,rendered_code/72bc75b68a8a6453cfa05b7a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/71,w20250131a6e7cf68ddb0c,abce91e05e6f06e198efd06bf4fdd9e11ee9215e8a20fcaa1dc228e127aea4e4,909,rendered_code/abce91e05e6f06e198efd06b.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/71,w202604049e8935c3ff5db,b652fc9840823f6f73f605de2ac215a6e46928e3e1951beed52b221fa4c15d4b,5165,rendered_code/b652fc9840823f6f73f605de.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/72,w202501313ce72e0335421,a5b82058882cec5bb0fc08bba1aa5612653fb39df4a580fdd00d09eca23df4e5,1357,rendered_code/a5b82058882cec5bb0fc08bb.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/72,w202501314ee78bebbd93e,ef8c5ae20f699430c43c38956b0ded28f6f2b6f721b471bc54b45c33d0139991,1255,rendered_code/ef8c5ae20f699430c43c3895.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/72,w20250131d6cb83babad6d,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/72,w202604040c5a4e003301f,428ab42c1b1e64fde8f4239f5b55d72d413252e79bb16ba47bc11d1cdd92056b,5418,rendered_code/428ab42c1b1e64fde8f4239f.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/73,w2025013136b00028cd68c,cf8cb7a5904d718dcea1e59fcdee16d31bebe7e8678fd0400c56a4e82295a06f,1351,rendered_code/cf8cb7a5904d718dcea1e59f.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/73,w20250131d9e2bb69781a4,b88ec7302b112cacf76f5cd427ce1c34e6b4d73c9fe120294df768bb204cae0e,712,rendered_code/b88ec7302b112cacf76f5cd4.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/73,w20250225596d2692b7456,606f66582956a21653bb73b3c61759b4e1111580c041aa64400cfa2a3f9242fd,1685,rendered_code/606f66582956a21653bb73b3.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/73,w202502252ab55b2eda024,03ce286b20f9aad6c2ce22b8da985ea5879087c466bdf963e9b381ce7474e77b,1214,rendered_code/03ce286b20f9aad6c2ce22b8.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/73,w202502223d1b22b16e45b,c2f1c9787e54df063023a4292662c856110e394285e718d7d52d1d1ba3813f3a,4469,rendered_code/c2f1c9787e54df063023a429.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/73,w2025013141d15c9c8cfc3,637531307a0c681dfd16725aa7145b601a2ab88f251c24b81cfa0cf755267cf0,1254,rendered_code/637531307a0c681dfd16725a.html,rendered widget fragment; NOT original editor source
kr,https://beautyblossom.kr/73,w20250131979d835cf44c2,6c3dc2c244570a84dcc0ddbc83073f49ce54497a87cefff10047493d9f94c97f,1111,rendered_code/6c3dc2c244570a84dcc0ddbc.html,rendered widget fragment; NOT original editor source
